Depth,TimeFromStart,MemoryLeft,ErrorType
0,0,267855096
1,10,267267928
2,10,267267928
3,10,267267928
4,10,267267928
5,10,267267928
6,10,267267928
7,10,267267928
8,10,267267928
9,10,267267928
10,10,267267928
11,10,267267928
12,10,267267928
13,10,267267928
14,10,267267928
15,10,267267928
16,10,267267928
17,10,267267928
18,10,267267928
19,10,267267928
20,10,267267928
21,10,267267928
22,10,267267928
23,10,267267928
24,10,267267928
25,10,267267928
26,10,267267928
27,10,267267928
28,10,267267928
29,10,267267928
30,10,267267928
31,10,267267928
32,10,267267928
33,10,267267928
34,10,267267928
35,10,267267928
36,10,267267928
37,10,267267928
38,10,267267928
39,10,267267928
40,10,267267928
41,10,267267928
42,10,267267928
43,10,267267928
44,10,267267928
45,11,267267928
46,11,267267928
47,11,267267928
48,11,267267928
49,11,267267928
50,11,267267928
51,11,267267928
52,11,267267928
53,11,267267928
54,11,267267928
55,11,267267928
56,11,267267928
57,11,266756600
58,11,266756600
59,11,266756600
60,11,266756600
61,11,266756600
62,11,266756600
63,11,266756600
64,11,266756600
65,11,266756600
66,11,266756600
67,11,266756600
68,11,266756600
69,11,266756600
70,11,266756600
71,11,266756600
72,11,266756600
73,11,266756600
74,11,266756600
75,11,266756600
76,11,266756600
77,11,266756600
78,11,266756600
79,11,266756600
80,11,266756600
81,11,266756600
82,11,266756600
83,11,266756600
84,11,266756600
85,11,266756600
86,11,266756600
87,11,266756600
88,11,266756600
89,11,266756600
90,11,266756600
91,11,266756600
92,11,266756600
93,11,266756600
94,11,266756600
95,11,266756600
96,11,266756600
97,11,266756600
98,11,266756600
99,11,266756600
100,11,266756600
101,11,266756600
102,11,266756600
103,11,266756600
104,11,266756600
105,11,266756600
106,11,266756600
107,11,266756600
108,11,266756600
109,12,266756600
110,12,266756600
111,12,266756600
112,12,266756600
113,12,266756600
114,12,266756600
115,12,266756600
116,12,266756600
117,12,266756600
118,12,266245272
119,12,266245272
120,12,266245272
121,12,266245272
122,12,266245272
123,12,266245272
124,12,266245272
125,12,266245272
126,12,266245272
127,12,266245272
128,12,266245272
129,12,266245272
130,12,266245272
131,12,266245272
132,12,266245272
133,12,266245272
134,12,266245272
135,12,266245272
136,12,266245272
137,12,266245272
138,12,266245272
139,12,266245272
140,12,266245272
141,12,266245272
142,12,266245272
143,12,266245272
144,12,266245272
145,12,266245272
146,12,266245272
147,12,266245272
148,12,266245272
149,12,266245272
150,12,266245272
151,12,266245272
152,12,266245272
153,12,266245272
154,12,266245272
155,12,266245272
156,12,266245272
157,12,266245272
158,12,266245272
159,12,266245272
160,12,266245272
161,12,266245272
162,12,266245272
163,12,266245272
164,12,266245272
165,12,266245272
166,12,266245272
167,12,266245272
168,12,266245272
169,12,266245272
170,12,266245272
171,12,266245272
172,12,266245272
173,12,266245272
174,12,266245272
175,12,266245272
176,12,266245272
177,12,266245272
178,12,266245272
179,12,265733944
180,12,265733944
181,12,265733944
182,12,265733944
183,12,265733944
184,12,265733944
185,13,265733944
186,13,265733944
187,13,265733944
188,13,265733944
189,13,265733944
190,13,265733944
191,13,265733944
192,13,265733944
193,13,265733944
194,13,265733944
195,13,265733944
196,13,265733944
197,13,265733944
198,13,265733944
199,13,265733944
200,13,265733944
201,13,265733944
202,13,265733944
203,13,265733944
204,13,265733944
205,13,265733944
206,13,265733944
207,13,265733944
208,13,265733944
209,13,265733944
210,13,265733944
211,13,265733944
212,13,265733944
213,13,265733944
214,13,265733944
215,13,265733944
216,13,265733944
217,13,265733944
218,13,265733944
219,13,265733944
220,13,265733944
221,13,265733944
222,13,265733944
223,13,265733944
224,13,265733944
225,13,265733944
226,13,265733944
227,13,265733944
228,13,265733944
229,13,265733944
230,13,265733944
231,13,265733944
232,13,265733944
233,13,265733944
234,13,265733944
235,13,265733944
236,13,265733944
237,13,265733944
238,13,265733944
239,13,265733944
240,13,265222616
241,13,265222616
242,13,265222616
243,13,265222616
244,13,265222616
245,13,265222616
246,13,265222616
247,13,265222616
248,13,265222616
249,13,265222616
250,13,265222616
251,13,265222616
252,13,265222616
253,13,265222616
254,13,265222616
255,13,265222616
256,13,265222616
257,13,265222616
258,13,265222616
259,13,265222616
260,13,265222616
261,13,265222616
262,13,265222616
263,13,265222616
264,13,265222616
265,13,265222616
266,13,265222616
267,13,265222616
268,13,265222616
269,13,265222616
270,13,265222616
271,13,265222616
272,13,265222616
273,14,265222616
274,14,265222616
275,14,265222616
276,14,265222616
277,14,265222616
278,14,265222616
279,14,265222616
280,14,265222616
281,14,265222616
282,14,265222616
283,14,265222616
284,14,265222616
285,14,265222616
286,14,265222616
287,14,265222616
288,14,265222616
289,14,265222616
290,14,265222616
291,14,265222616
292,14,265222616
293,14,265222616
294,14,265222616
295,14,265222616
296,14,265222616
297,14,265222616
298,14,265222616
299,14,265222616
300,14,265222616
301,14,265170776
302,14,265170776
303,14,265170776
304,14,265170776
305,14,265170776
306,14,265170776
307,14,264659448
308,14,264659448
309,14,264659448
310,14,264659448
311,14,264659448
312,14,264659448
313,14,264659448
314,14,264659448
315,14,264659448
316,14,264659448
317,14,264659448
318,14,264659448
319,14,264659448
320,14,264659448
321,14,264659448
322,14,264659448
323,14,264659448
324,14,264659448
325,14,264659448
326,14,264659448
327,14,264659448
328,14,264659448
329,14,264659448
330,14,264659448
331,14,264659448
332,14,264659448
333,14,264659448
334,14,264659448
335,14,264659448
336,14,264659448
337,15,264659448
338,15,264659448
339,15,264659448
340,15,264659448
341,15,264659448
342,15,264659448
343,15,264659448
344,15,264659448
345,15,264659448
346,15,264659448
347,15,264659448
348,15,264659448
349,15,264659448
350,15,264659448
351,15,264659448
352,15,264659448
353,15,264659448
354,15,264659448
355,15,264659448
356,15,264659448
357,15,264659448
358,15,264659448
359,15,264659448
360,17,264659448
361,17,264659448
362,17,264659448
363,17,264659448
364,17,264659448
365,17,264659448
366,17,264659448
367,17,264659448
368,17,264148120
369,17,264148120
370,17,264148120
371,17,264148120
372,17,264148120
373,17,264148120
374,17,264148120
375,17,264148120
376,17,264148120
377,17,264148120
378,17,264148120
379,18,264148120
380,18,264148120
381,18,264148120
382,18,264148120
383,18,264148120
384,18,264148120
385,18,264148120
386,18,264148120
387,18,264148120
388,18,264148120
389,18,264148120
390,18,264148120
391,18,264148120
392,18,264148120
393,18,264148120
394,18,264148120
395,18,264148120
396,18,264148120
397,18,264148120
398,18,264148120
399,18,264148120
400,18,264148120
401,18,264148120
402,18,264148120
403,18,264148120
404,18,264148120
405,18,264148120
406,18,264148120
407,18,264148120
408,18,264148120
409,18,264148120
410,18,264148120
411,18,264148120
412,18,264148120
413,18,264148120
414,18,264148120
415,18,264148120
416,18,264148120
417,18,264148120
418,18,264148120
419,18,264148120
420,18,264148120
421,18,264148120
422,18,264148120
423,18,264148120
424,18,264148120
425,18,264148120
426,18,264148120
427,18,264148120
428,18,264148120
429,18,263636792
430,18,263636792
431,18,263636792
432,18,263636792
433,18,263636792
434,18,263636792
435,18,263636792
436,18,263636792
437,18,263636792
438,18,263636792
439,18,263636792
440,18,263636792
441,18,263636792
442,18,263636792
443,18,263636792
444,18,263636792
445,19,263636792
446,19,263636792
447,19,263636792
448,19,263636792
449,19,263636792
450,19,263636792
451,19,263636792
452,19,263636792
453,19,263636792
454,19,263636792
455,19,263636792
456,19,263636792
457,19,263636792
458,19,263636792
459,19,263636792
460,19,263636792
461,19,263636792
462,19,263636792
463,19,263636792
464,19,263636792
465,19,263636792
466,19,263636792
467,19,263636792
468,19,263636792
469,19,263636792
470,19,263636792
471,19,263636792
472,19,263636792
473,19,263636792
474,19,263636792
475,19,263636792
476,19,263636792
477,19,263636792
478,19,263636792
479,19,263636792
480,19,263636792
481,19,263636792
482,19,263636792
483,19,263636792
484,19,263636792
485,19,263636792
486,19,263636792
487,19,263636792
488,19,263636792
489,19,263636792
490,19,263125464
491,20,263125464
492,20,263125464
493,20,263125464
494,20,263125464
495,20,263125464
496,20,263125464
497,20,263125464
498,20,263125464
499,20,263125464
500,20,263125464
501,20,263125464
502,20,263125464
503,20,263125464
504,20,263125464
505,20,263125464
506,20,263125464
507,20,263125464
508,20,263125464
509,20,263125464
510,20,263125464
511,20,263125464
512,20,263125464
513,20,263125464
514,20,263125464
515,20,263125464
516,20,263125464
517,20,263125464
518,20,263125464
519,20,263125464
520,20,263125464
521,20,263125464
522,20,263125464
523,20,263125464
524,20,263125464
525,20,263125464
526,20,263125464
527,20,263125464
528,20,263125464
529,20,263125464
530,20,263125464
531,20,263125464
532,20,263125464
533,20,263125464
534,20,263125464
535,20,263125464
536,20,263125464
537,20,263125464
538,20,263125464
539,20,263125464
540,20,263125464
541,20,263125464
542,20,263125464
543,20,263125464
544,20,263125464
545,20,263125464
546,20,263125464
547,21,263125464
548,21,263125464
549,21,263125464
550,21,263125464
551,21,263073624
552,21,263073624
553,21,263073624
554,21,263073624
555,21,263073624
556,21,263073624
557,21,262562296
558,21,262562296
559,21,262562296
560,21,262562296
561,21,262562296
562,21,262562296
563,21,262562296
564,21,262562296
565,21,262562296
566,21,262562296
567,21,262562296
568,21,262562296
569,21,262562296
570,21,262562296
571,21,262562296
572,21,262562296
573,21,262562296
574,21,262562296
575,21,262562296
576,21,262562296
577,21,262562296
578,21,262562296
579,21,262562296
580,21,262562296
581,21,262562296
582,21,262562296
583,21,262562296
584,21,262562296
585,21,262562296
586,21,262562296
587,21,262562296
588,21,262562296
589,21,262562296
590,21,262562296
591,21,262562296
592,21,262562296
593,21,262562296
594,21,262562296
595,21,262562296
596,21,262562296
597,21,262562296
598,21,262562296
599,21,262562296
600,21,262562296
601,21,262562296
602,21,262562296
603,21,262562296
604,21,262562296
605,21,262562296
606,21,262562296
607,21,262562296
608,21,262562296
609,21,262562296
610,21,262562296
611,21,262562296
612,21,262562296
613,21,262562296
614,21,262562296
615,21,262562296
616,21,262562296
617,21,262562296
618,21,262050968
619,21,262050968
620,21,262050968
621,21,262050968
622,21,262050968
623,21,262050968
624,21,262050968
625,21,262050968
626,21,262050968
627,21,262050968
628,21,262050968
629,21,262050968
630,21,262050968
631,21,262050968
632,21,262050968
633,21,262050968
634,21,262050968
635,21,262050968
636,21,262050968
637,21,262050968
638,21,262050968
639,21,262050968
640,21,262050968
641,21,262050968
642,21,262050968
643,21,262050968
644,21,262050968
645,21,262050968
646,21,262050968
647,21,262050968
648,21,262050968
649,21,262050968
650,21,262050968
651,21,262050968
652,21,262050968
653,21,262050968
654,21,262050968
655,21,262050968
656,21,262050968
657,21,262050968
658,21,262050968
659,21,262050968
660,21,262050968
661,21,262050968
662,21,262050968
663,21,262050968
