Depth,TimeFromStart,MemoryLeft,ErrorType
0,0,267855096
1,10,267267928
2,10,267267928
3,10,267267928
4,10,267267928
5,10,267267928
6,10,267267928
7,10,267267928
8,10,267267928
9,10,267267928
10,10,267267928
11,10,267267928
12,10,267267928
13,10,267267928
14,10,267267928
15,10,267267928
16,10,267267928
17,10,267267928
18,10,267267928
19,10,267267928
20,10,267267928
21,10,267267928
22,10,267267928
23,10,267267928
24,11,267267928
25,11,267267928
26,11,267267928
27,11,267267928
28,11,267267928
29,11,267267928
30,11,267267928
31,11,267267928
32,11,267267928
33,11,267267928
34,11,267267928
35,11,267267928
36,11,267267928
37,11,267267928
38,11,267267928
39,11,267267928
40,11,267267928
41,11,267267928
42,11,267267928
43,11,267267928
44,11,267267928
45,11,267267928
46,11,267267928
47,11,267267928
48,11,267267928
49,11,267267928
50,11,267267928
51,11,267267928
52,11,267267928
53,11,267267928
54,11,267267928
55,11,267267928
56,11,267267928
57,11,266756600
58,11,266756600
59,11,266756600
60,11,266756600
61,11,266756600
62,11,266756600
63,11,266756600
64,11,266756600
65,11,266756600
66,11,266756600
67,11,266756600
68,11,266756600
69,11,266756600
70,11,266756600
71,11,266756600
72,12,266756600
73,12,266756600
74,12,266756600
75,12,266756600
76,12,266756600
77,12,266756600
78,12,266756600
79,12,266756600
80,12,266756600
81,12,266756600
82,12,266756600
83,12,266756600
84,12,266756600
85,12,266756600
86,12,266756600
87,12,266756600
88,12,266756600
89,12,266756600
90,12,266756600
91,12,266756600
92,12,266756600
93,12,266756600
94,12,266756600
95,12,266756600
96,12,266756600
97,12,266756600
98,12,266756600
99,12,266756600
100,12,266756600
101,12,266756600
102,12,266756600
103,12,266756600
104,12,266756600
105,12,266756600
106,12,266756600
107,12,266756600
108,12,266756600
109,12,266756600
110,12,266756600
111,12,266756600
112,12,266756600
113,12,266756600
114,12,266756600
115,12,266756600
116,12,266756600
117,12,266756600
118,12,266245272
119,12,266245272
120,12,266245272
121,12,266245272
122,12,266245272
123,12,266245272
124,12,266245272
125,12,266245272
126,12,266245272
127,12,266245272
128,12,266245272
129,12,266245272
130,12,266245272
131,12,266245272
132,12,266245272
133,12,266245272
134,12,266245272
135,12,266245272
136,12,266245272
137,12,266245272
138,12,266245272
139,12,266245272
140,12,266245272
141,12,266245272
142,12,266245272
143,12,266245272
144,13,266245272
145,13,266245272
146,13,266245272
147,13,266245272
148,13,266245272
149,13,266245272
150,13,266245272
151,13,266245272
152,13,266245272
153,13,266245272
154,13,266245272
155,13,266245272
156,13,266245272
157,13,266245272
158,13,266245272
159,13,266245272
160,13,266245272
161,13,266245272
162,13,266245272
163,13,266245272
164,13,266245272
165,13,266245272
166,13,266245272
167,13,266245272
168,13,266245272
169,13,266245272
170,13,266245272
171,13,266245272
172,13,266245272
173,13,266245272
174,13,266245272
175,13,266245272
176,13,266245272
177,13,266245272
178,13,266245272
179,13,265733944
180,13,265733944
181,13,265733944
182,13,265733944
183,13,265733944
184,13,265733944
185,13,265733944
186,13,265733944
187,13,265733944
188,13,265733944
189,13,265733944
190,13,265733944
191,13,265733944
192,13,265733944
193,13,265733944
194,13,265733944
195,13,265733944
196,13,265733944
197,13,265733944
198,13,265733944
199,13,265733944
200,13,265733944
201,13,265733944
202,13,265733944
203,13,265733944
204,13,265733944
205,13,265733944
206,13,265733944
207,13,265733944
208,13,265733944
209,13,265733944
210,13,265733944
211,13,265733944
212,13,265733944
213,13,265733944
214,13,265733944
215,13,265733944
216,13,265733944
217,13,265733944
218,13,265733944
219,13,265733944
220,13,265733944
221,13,265733944
222,13,265733944
223,13,265733944
224,13,265733944
225,13,265733944
226,13,265733944
227,13,265733944
228,13,265733944
229,13,265733944
230,13,265733944
231,13,265733944
232,13,265733944
233,13,265733944
234,13,265733944
235,13,265733944
236,13,265733944
237,13,265733944
238,13,265733944
239,14,265733944
240,14,265222616
241,14,265222616
242,14,265222616
243,14,265222616
244,14,265222616
245,14,265222616
246,14,265222616
247,14,265222616
248,14,265222616
249,14,265222616
250,14,265222616
251,14,265222616
252,14,265222616
253,14,265222616
254,14,265222616
255,14,265222616
256,14,265222616
257,14,265222616
258,14,265222616
259,14,265222616
260,14,265222616
261,14,265222616
262,14,265222616
263,14,265222616
264,14,265222616
265,14,265222616
266,14,265222616
267,14,265222616
268,14,265222616
269,14,265222616
270,14,265222616
271,14,265222616
272,14,265222616
273,14,265222616
274,14,265222616
275,14,265222616
276,14,265222616
277,14,265222616
278,14,265222616
279,14,265222616
280,14,265222616
281,14,265222616
282,14,265222616
283,14,265222616
284,14,265222616
285,14,265222616
286,14,265222616
287,14,265222616
288,14,265222616
289,14,265222616
290,14,265222616
291,14,265222616
292,14,265222616
293,14,265222616
294,14,265222616
295,14,265222616
296,14,265222616
297,14,265222616
298,14,265222616
299,14,265222616
300,14,265222616
301,14,265170776
302,14,265170776
303,14,265170776
304,14,265170776
305,14,265170776
306,14,265170776
307,14,264659448
308,14,264659448
309,14,264659448
310,14,264659448
311,14,264659448
312,14,264659448
313,14,264659448
314,14,264659448
315,14,264659448
316,14,264659448
317,14,264659448
318,14,264659448
319,14,264659448
320,14,264659448
321,14,264659448
322,14,264659448
323,14,264659448
324,14,264659448
325,14,264659448
326,14,264659448
327,14,264659448
328,14,264659448
329,14,264659448
330,14,264659448
331,14,264659448
332,14,264659448
333,14,264659448
334,14,264659448
335,14,264659448
336,14,264659448
337,14,264659448
338,14,264659448
339,14,264659448
340,14,264659448
341,14,264659448
342,14,264659448
343,15,264659448
344,15,264659448
345,15,264659448
346,15,264659448
347,15,264659448
348,15,264659448
349,15,264659448
350,15,264659448
351,15,264659448
352,15,264659448
353,15,264659448
354,15,264659448
355,15,264659448
356,15,264659448
357,15,264659448
358,15,264659448
359,15,264659448
360,15,264659448
361,15,264659448
362,15,264659448
363,15,264659448
364,15,264659448
365,15,264659448
366,15,264659448
367,15,264659448
368,15,264148120
369,15,264148120
370,15,264148120
371,15,264148120
372,15,264148120
373,15,264148120
374,15,264148120
375,15,264148120
376,15,264148120
377,15,264148120
378,15,264148120
379,15,264148120
380,15,264148120
381,15,264148120
382,15,264148120
383,15,264148120
384,15,264148120
385,15,264148120
386,15,264148120
387,15,264148120
388,15,264148120
389,15,264148120
390,15,264148120
391,15,264148120
392,15,264148120
393,15,264148120
394,15,264148120
395,15,264148120
396,15,264148120
397,15,264148120
398,15,264148120
399,15,264148120
400,15,264148120
401,15,264148120
402,15,264148120
403,15,264148120
404,15,264148120
405,15,264148120
406,15,264148120
407,15,264148120
408,15,264148120
409,15,264148120
410,15,264148120
411,15,264148120
412,15,264148120
413,15,264148120
414,15,264148120
415,15,264148120
416,15,264148120
417,15,264148120
418,15,264148120
419,15,264148120
420,15,264148120
421,15,264148120
422,15,264148120
423,15,264148120
424,15,264148120
425,16,264148120
426,16,264148120
427,16,264148120
428,16,264148120
429,16,263636792
430,16,263636792
431,16,263636792
432,16,263636792
433,16,263636792
434,16,263636792
435,16,263636792
436,16,263636792
437,16,263636792
438,16,263636792
439,16,263636792
440,16,263636792
441,16,263636792
442,16,263636792
443,16,263636792
444,16,263636792
445,16,263636792
446,16,263636792
447,16,263636792
448,16,263636792
449,16,263636792
450,16,263636792
451,16,263636792
452,16,263636792
453,16,263636792
454,16,263636792
455,16,263636792
456,16,263636792
457,16,263636792
458,16,263636792
459,16,263636792
460,16,263636792
461,16,263636792
462,16,263636792
463,16,263636792
464,16,263636792
465,16,263636792
466,16,263636792
467,16,263636792
468,16,263636792
469,16,263636792
470,16,263636792
471,16,263636792
472,16,263636792
473,16,263636792
474,16,263636792
475,16,263636792
476,16,263636792
477,16,263636792
478,16,263636792
479,16,263636792
480,16,263636792
481,16,263636792
482,16,263636792
483,16,263636792
484,16,263636792
485,16,263636792
486,16,263636792
487,16,263636792
488,16,263636792
489,16,263636792
490,16,263125464
491,16,263125464
492,16,263125464
493,16,263125464
494,16,263125464
495,16,263125464
496,16,263125464
497,16,263125464
498,16,263125464
499,16,263125464
500,16,263125464
501,16,263125464
502,16,263125464
503,16,263125464
504,16,263125464
505,16,263125464
506,16,263125464
507,16,263125464
508,16,263125464
509,16,263125464
510,16,263125464
511,16,263125464
512,17,263125464
513,17,263125464
514,17,263125464
515,17,263125464
516,17,263125464
517,17,263125464
518,17,263125464
519,17,263125464
520,17,263125464
521,17,263125464
522,17,263125464
523,17,263125464
524,17,263125464
525,17,263125464
526,17,263125464
527,17,263125464
528,17,263125464
529,17,263125464
530,17,263125464
531,17,263125464
532,17,263125464
533,17,263125464
534,17,263125464
535,17,263125464
536,17,263125464
537,17,263125464
538,17,263125464
539,17,263125464
540,17,263125464
541,17,263125464
542,17,263125464
543,17,263125464
544,17,263125464
545,17,263125464
546,17,263125464
547,17,263125464
548,17,263125464
549,17,263125464
550,17,263125464
551,17,263073624
552,17,263073624
553,17,263073624
554,17,263073624
555,17,263073624
556,17,263073624
557,17,262562296
558,17,262562296
559,17,262562296
560,17,262562296
561,17,262562296
562,17,262562296
563,17,262562296
564,17,262562296
565,17,262562296
566,17,262562296
567,17,262562296
568,17,262562296
569,17,262562296
570,17,262562296
571,17,262562296
572,17,262562296
573,17,262562296
574,17,262562296
575,17,262562296
576,17,262562296
577,17,262562296
578,17,262562296
579,17,262562296
580,17,262562296
581,17,262562296
582,17,262562296
583,17,262562296
584,17,262562296
585,17,262562296
586,17,262562296
587,17,262562296
588,17,262562296
589,17,262562296
590,17,262562296
591,17,262562296
592,17,262562296
593,17,262562296
594,17,262562296
595,17,262562296
596,17,262562296
597,17,262562296
598,17,262562296
599,17,262562296
600,17,262562296
601,17,262562296
602,17,262562296
603,17,262562296
604,17,262562296
605,17,262562296
606,17,262562296
607,17,262562296
608,17,262562296
609,17,262562296
610,17,262562296
611,17,262562296
612,17,262562296
613,17,262562296
614,17,262562296
615,17,262562296
616,17,262562296
617,17,262562296
618,17,262050968
619,17,262050968
620,17,262050968
621,17,262050968
622,17,262050968
623,17,262050968
624,17,262050968
625,17,262050968
626,17,262050968
627,17,262050968
628,17,262050968
629,17,262050968
630,17,262050968
631,17,262050968
632,17,262050968
633,17,262050968
634,17,262050968
635,17,262050968
636,17,262050968
637,17,262050968
638,17,262050968
639,17,262050968
640,17,262050968
641,17,262050968
642,17,262050968
643,17,262050968
644,17,262050968
645,17,262050968
646,17,262050968
647,17,262050968
648,17,262050968
649,17,262050968
650,17,262050968
651,17,262050968
652,17,262050968
653,17,262050968
654,17,262050968
655,17,262050968
656,17,262050968
657,17,262050968
658,17,262050968
659,17,262050968
660,17,262050968
661,17,262050968
662,17,262050968
663,17,262050968
